index,Weight,Source,Target
"平凉市,天水市",12,平凉市,天水市
"无锡市,延边朝鲜族自治州",12,无锡市,延边朝鲜族自治州
"丽水市,镇江市",12,丽水市,镇江市
"咸宁市,哈尔滨市",12,咸宁市,哈尔滨市
"周口市,保定市",12,周口市,保定市
"安庆市,抚州市",12,安庆市,抚州市
"十堰市,黄冈市",12,十堰市,黄冈市
"黄冈市,襄阳市",12,黄冈市,襄阳市
"温州市,汕头市",12,温州市,汕头市
"抚州市,西安市",12,抚州市,西安市
"济南市,南宁市",12,济南市,南宁市
"赣州市,南宁市",12,赣州市,南宁市
"无锡市,济南市",12,无锡市,济南市
"常德市,南宁市",12,常德市,南宁市
"益阳市,衡阳市",12,益阳市,衡阳市
"松原市,巴彦淖尔市",12,松原市,巴彦淖尔市
"北京市,肇庆市",12,北京市,肇庆市
"徐州市,东莞市",12,徐州市,东莞市
"云浮市,阳江市",12,云浮市,阳江市
"南阳市,三门峡市",12,南阳市,三门峡市
"佛山市,广安市",12,佛山市,广安市
"苏州市,宜昌市",12,苏州市,宜昌市
"绥化市,烟台市",12,绥化市,烟台市
"巴彦淖尔市,乌兰察布市",12,巴彦淖尔市,乌兰察布市
"石家庄市,绵阳市",12,石家庄市,绵阳市
"信阳市,无锡市",12,信阳市,无锡市
"铁岭市,天津市",12,铁岭市,天津市
"新乡市,唐山市",12,新乡市,唐山市
"白山市,沈阳市",12,白山市,沈阳市
"哈尔滨市,武汉市",12,哈尔滨市,武汉市
"莆田市,上饶市",12,莆田市,上饶市
"嘉兴市,吉林市",12,嘉兴市,吉林市
"克孜勒苏柯尔克孜自治州,喀什地区",12,克孜勒苏柯尔克孜自治州,喀什地区
"宿迁市,平顶山市",12,宿迁市,平顶山市
"常州市,泉州市",12,常州市,泉州市
"沧州市,张家口市",12,沧州市,张家口市
"宜昌市,十堰市",12,宜昌市,十堰市
"运城市,石家庄市",12,运城市,石家庄市
"福州市,保定市",12,福州市,保定市
"太原市,南阳市",12,太原市,南阳市
"邵阳市,延边朝鲜族自治州",12,邵阳市,延边朝鲜族自治州
"南宁市,运城市",12,南宁市,运城市
"嘉兴市,宜春市",12,嘉兴市,宜春市
"武汉市,湖州市",12,武汉市,湖州市
"梅州市,清远市",12,梅州市,清远市
"楚雄彝族自治州,保山市",12,楚雄彝族自治州,保山市
"杭州市,惠州市",12,杭州市,惠州市
"无锡市,厦门市",12,无锡市,厦门市
"绵阳市,常州市",12,绵阳市,常州市
"苏州市,漳州市",12,苏州市,漳州市
"咸宁市,荆门市",12,咸宁市,荆门市
"中山市,恩施土家族苗族自治州",11,中山市,恩施土家族苗族自治州
"金华市,蚌埠市",11,金华市,蚌埠市
"天津市,信阳市",11,天津市,信阳市
"烟台市,广州市",11,烟台市,广州市
"绍兴市,兴安盟",11,绍兴市,兴安盟
"三明市,赣州市",11,三明市,赣州市
"南平市,西安市",11,南平市,西安市
"成都市,廊坊市",11,成都市,廊坊市
"天津市,拉萨市",11,天津市,拉萨市
"永州市,佛山市",11,永州市,佛山市
"洛阳市,杭州市",11,洛阳市,杭州市
"大理白族自治州,甘孜藏族自治州",11,大理白族自治州,甘孜藏族自治州
"重庆市,江门市",11,重庆市,江门市
"成都市,宝鸡市",11,成都市,宝鸡市
"焦作市,周口市",11,焦作市,周口市
"岳阳市,惠州市",11,岳阳市,惠州市
"唐山市,锡林郭勒盟",11,唐山市,锡林郭勒盟
"宁波市,通化市",11,宁波市,通化市
"和田地区,昌吉回族自治州",11,和田地区,昌吉回族自治州
"泉州市,德阳市",11,泉州市,德阳市
"郴州市,湖北省",11,郴州市,湖北省
"惠州市,锡林郭勒盟",11,惠州市,锡林郭勒盟
"鹰潭市,通化市",11,鹰潭市,通化市
"绍兴市,海口市",11,绍兴市,海口市
"重庆市,安庆市",11,重庆市,安庆市
"益阳市,上海市",11,益阳市,上海市
"和田地区,喀什地区",11,和田地区,喀什地区
"湛江市,云浮市",11,湛江市,云浮市
"沈阳市,沧州市",11,沈阳市,沧州市
"福州市,泰州市",11,福州市,泰州市
"上海市,邢台市",11,上海市,邢台市
"佛山市,常德市",11,佛山市,常德市
"吉安市,台州市",11,吉安市,台州市
"东莞市,山南市",11,东莞市,山南市
"佛山市,湘潭市",11,佛山市,湘潭市
"泉州市,驻马店市",11,泉州市,驻马店市
"宁德市,随州市",11,宁德市,随州市
"三门峡市,南阳市",11,三门峡市,南阳市
"深圳市,聊城市",11,深圳市,聊城市
"池州市,长春市",11,池州市,长春市
"太原市,通化市",11,太原市,通化市
"焦作市,南宁市",11,焦作市,南宁市
"上海市,许昌市",11,上海市,许昌市
"新乡市,晋城市",11,新乡市,晋城市
"佳木斯市,天津市",11,佳木斯市,天津市
"嘉兴市,宿州市",11,嘉兴市,宿州市
"三明市,舟山市",11,三明市,舟山市
"荆州市,巴音郭楞蒙古自治州",11,荆州市,巴音郭楞蒙古自治州
"长沙市,乌鲁木齐市",11,长沙市,乌鲁木齐市
"西安市,阿拉善盟",11,西安市,阿拉善盟
"南京市,拉萨市",11,南京市,拉萨市
"南宁市,大连市",11,南宁市,大连市
"海口市,贵阳市",11,海口市,贵阳市
"滁州市,宿州市",11,滁州市,宿州市
"珠海市,赣州市",11,珠海市,赣州市
"伊春市,大庆市",11,伊春市,大庆市
"中山市,梅州市",11,中山市,梅州市
"葫芦岛市,辽阳市",11,葫芦岛市,辽阳市
"贵阳市,武汉市",11,贵阳市,武汉市
"温州市,德州市",11,温州市,德州市
"通辽市,长春市",11,通辽市,长春市
"铜陵市,亳州市",11,铜陵市,亳州市
"贵阳市,郑州市",11,贵阳市,郑州市
"莆田市,金华市",11,莆田市,金华市
"淮南市,无锡市",11,淮南市,无锡市
"上海市,湛江市",11,上海市,湛江市
"广州市,安庆市",11,广州市,安庆市
"上饶市,洛阳市",11,上饶市,洛阳市
"抚州市,湖北省",11,抚州市,湖北省
"台州市,宣城市",11,台州市,宣城市
"西安市,绍兴市",11,西安市,绍兴市
"宿州市,六安市",11,宿州市,六安市
"烟台市,通化市",11,烟台市,通化市
"东莞市,绍兴市",11,东莞市,绍兴市
"南宁市,洛阳市",11,南宁市,洛阳市
"杭州市,广安市",11,杭州市,广安市
"邢台市,海南藏族自治州",11,邢台市,海南藏族自治州
"鞍山市,天津市",11,鞍山市,天津市
"重庆市,楚雄彝族自治州",11,重庆市,楚雄彝族自治州
"天津市,洛阳市",11,天津市,洛阳市
"东莞市,六盘水市",11,东莞市,六盘水市
"重庆市,新乡市",11,重庆市,新乡市
"长沙市,江门市",11,长沙市,江门市
"沧州市,东营市",11,沧州市,东营市
"赤峰市,哈尔滨市",11,赤峰市,哈尔滨市
"汕头市,长沙市",11,汕头市,长沙市
"梅州市,赣州市",11,梅州市,赣州市
"韶关市,武汉市",11,韶关市,武汉市
"佛山市,汕尾市",11,佛山市,汕尾市
"吉林市,烟台市",11,吉林市,烟台市
"揭阳市,南宁市",11,揭阳市,南宁市
"重庆市,梅州市",11,重庆市,梅州市
"郑州市,拉萨市",11,郑州市,拉萨市
"武汉市,拉萨市",11,武汉市,拉萨市
"南充市,昆明市",11,南充市,昆明市
"上海市,宝鸡市",11,上海市,宝鸡市
"赣州市,武汉市",11,赣州市,武汉市
"巴中市,广元市",11,巴中市,广元市
"西安市,三明市",11,西安市,三明市
"张家口市,衡水市",11,张家口市,衡水市
"广安市,儋州市",11,广安市,儋州市
"潮州市,惠州市",11,潮州市,惠州市
"黄冈市,咸阳市",11,黄冈市,咸阳市
"咸阳市,商洛市",11,咸阳市,商洛市
"芜湖市,东营市",11,芜湖市,东营市
"绍兴市,齐齐哈尔市",11,绍兴市,齐齐哈尔市
"赤峰市,大连市",11,赤峰市,大连市
"临夏回族自治州,温州市",11,临夏回族自治州,温州市
"呼和浩特市,朔州市",11,呼和浩特市,朔州市
"荆州市,柳州市",11,荆州市,柳州市
"黄南藏族自治州,海东市",11,黄南藏族自治州,海东市
"上海市,晋中市",11,上海市,晋中市
"南平市,抚州市",11,南平市,抚州市
"大庆市,鸡西市",11,大庆市,鸡西市
"丽江市,德宏傣族景颇族自治州",11,丽江市,德宏傣族景颇族自治州
"东莞市,娄底市",11,东莞市,娄底市
"邵阳市,肇庆市",11,邵阳市,肇庆市
"无锡市,潍坊市",11,无锡市,潍坊市
"蚌埠市,镇江市",11,蚌埠市,镇江市
"上饶市,平顶山市",11,上饶市,平顶山市
"开封市,大连市",11,开封市,大连市
"东莞市,绵阳市",11,东莞市,绵阳市
"常州市,蚌埠市",11,常州市,蚌埠市
"玉林市,重庆市",11,玉林市,重庆市
"兰州市,广州市",11,兰州市,广州市
"深圳市,庆阳市",11,深圳市,庆阳市
"盘锦市,葫芦岛市",11,盘锦市,葫芦岛市
"唐山市,沈阳市",11,唐山市,沈阳市
"石家庄市,潍坊市",11,石家庄市,潍坊市
"中山市,汕尾市",11,中山市,汕尾市
"沧州市,太原市",11,沧州市,太原市
"延边朝鲜族自治州,北京市",11,延边朝鲜族自治州,北京市
"汉中市,深圳市",11,汉中市,深圳市
"泸州市,北京市",11,泸州市,北京市
"邯郸市,宁波市",11,邯郸市,宁波市
"白城市,哈尔滨市",11,白城市,哈尔滨市
"漯河市,武汉市",11,漯河市,武汉市
"中山市,九江市",11,中山市,九江市
"江门市,武汉市",11,江门市,武汉市
"惠州市,泉州市",11,惠州市,泉州市
"渭南市,重庆市",11,渭南市,重庆市
"江门市,上海市",11,江门市,上海市
"南平市,南通市",11,南平市,南通市
"九江市,长春市",11,九江市,长春市
"广州市,湖州市",11,广州市,湖州市
"岳阳市,金华市",11,岳阳市,金华市
"株洲市,武汉市",11,株洲市,武汉市
"南充市,上海市",11,南充市,上海市
"苏州市,通化市",11,苏州市,通化市
"伊春市,重庆市",11,伊春市,重庆市
"通化市,石家庄市",11,通化市,石家庄市
"上海市,达州市",11,上海市,达州市
"周口市,无锡市",11,周口市,无锡市
"陇南市,广元市",11,陇南市,广元市
"嘉兴市,汕头市",11,嘉兴市,汕头市
"海口市,锡林郭勒盟",11,海口市,锡林郭勒盟
"赣州市,成都市",11,赣州市,成都市
"玉林市,普洱市",11,玉林市,普洱市
"南昌市,毕节市",11,南昌市,毕节市
"石嘴山市,乌海市",11,石嘴山市,乌海市
"汕尾市,清远市",11,汕尾市,清远市
"上海市,铁岭市",11,上海市,铁岭市
"济宁市,长春市",11,济宁市,长春市
"南平市,普洱市",11,南平市,普洱市
"丽水市,忻州市",11,丽水市,忻州市
"桂林市,齐齐哈尔市",11,桂林市,齐齐哈尔市
"深圳市,安阳市",11,深圳市,安阳市
"北京市,铁岭市",11,北京市,铁岭市
"金华市,三明市",11,金华市,三明市
"金华市,六盘水市",11,金华市,六盘水市
"新余市,杭州市",11,新余市,杭州市
"郑州市,哈尔滨市",11,郑州市,哈尔滨市
"临夏回族自治州,南昌市",11,临夏回族自治州,南昌市
"温州市,惠州市",11,温州市,惠州市
"衢州市,天津市",11,衢州市,天津市
"西安市,廊坊市",11,西安市,廊坊市
"遂宁市,贵阳市",11,遂宁市,贵阳市
"中山市,郴州市",11,中山市,郴州市
"深圳市,赤峰市",11,深圳市,赤峰市
"遂宁市,昆明市",11,遂宁市,昆明市
"合肥市,拉萨市",11,合肥市,拉萨市
"嘉兴市,通化市",11,嘉兴市,通化市
"南阳市,昌吉回族自治州",11,南阳市,昌吉回族自治州
"上饶市,沧州市",11,上饶市,沧州市
"眉山市,湘西土家族苗族自治州",11,眉山市,湘西土家族苗族自治州
"北京市,防城港市",11,北京市,防城港市
"包头市,张家口市",11,包头市,张家口市
"荆州市,惠州市",11,荆州市,惠州市
"广州市,营口市",11,广州市,营口市
"石家庄市,周口市",11,石家庄市,周口市
"莱芜市,泰安市",11,莱芜市,泰安市
"昆明市,遵义市",11,昆明市,遵义市
"伊犁哈萨克自治州,海西蒙古族藏族自治州",11,伊犁哈萨克自治州,海西蒙古族藏族自治州
"潍坊市,金华市",11,潍坊市,金华市
"威海市,东营市",11,威海市,东营市
"常德市,通化市",11,常德市,通化市
"安顺市,遵义市",11,安顺市,遵义市
"佳木斯市,鸡西市",11,佳木斯市,鸡西市
"哈尔滨市,扬州市",11,哈尔滨市,扬州市
"南京市,丽水市",11,南京市,丽水市
"金华市,长春市",11,金华市,长春市
"台州市,宁德市",11,台州市,宁德市
"东莞市,廊坊市",11,东莞市,廊坊市
"东莞市,滨州市",11,东莞市,滨州市
"和田地区,南阳市",11,和田地区,南阳市
"湖州市,沈阳市",11,湖州市,沈阳市
"赣州市,宜宾市",11,赣州市,宜宾市
"鞍山市,阜新市",11,鞍山市,阜新市
"河池市,佛山市",11,河池市,佛山市
"株洲市,西安市",11,株洲市,西安市
"莆田市,肇庆市",11,莆田市,肇庆市
"榆林市,吴忠市",11,榆林市,吴忠市
"驻马店市,濮阳市",11,驻马店市,濮阳市
"鹤岗市,大连市",11,鹤岗市,大连市
"茂名市,三亚市",11,茂名市,三亚市
"龙岩市,苏州市",11,龙岩市,苏州市
"佳木斯市,武汉市",11,佳木斯市,武汉市
"常州市,绍兴市",11,常州市,绍兴市
"马鞍山市,嘉兴市",11,马鞍山市,嘉兴市
"北京市,巴彦淖尔市",11,北京市,巴彦淖尔市
"鹰潭市,泰州市",11,鹰潭市,泰州市
"潍坊市,杭州市",11,潍坊市,杭州市
"南昌市,莆田市",11,南昌市,莆田市
"海口市,泉州市",11,海口市,泉州市
"雅安市,绵阳市",11,雅安市,绵阳市
"南通市,台州市",11,南通市,台州市
"通化市,上海市",11,通化市,上海市
"七台河市,淄博市",11,七台河市,淄博市
"鹰潭市,安阳市",11,鹰潭市,安阳市
"广安市,绵阳市",11,广安市,绵阳市
"温州市,龙岩市",11,温州市,龙岩市
"昌吉回族自治州,阿克苏地区",11,昌吉回族自治州,阿克苏地区
"益阳市,郴州市",11,益阳市,郴州市
"吕梁市,朔州市",11,吕梁市,朔州市
"北京市,湛江市",11,北京市,湛江市
"哈尔滨市,忻州市",11,哈尔滨市,忻州市
"保定市,河池市",11,保定市,河池市
"西安市,保定市",11,西安市,保定市
"保定市,郑州市",11,保定市,郑州市
"济宁市,成都市",11,济宁市,成都市
"南通市,佛山市",11,南通市,佛山市
"烟台市,成都市",11,烟台市,成都市
"天津市,庆阳市",11,天津市,庆阳市
"宿州市,黔东南苗族侗族自治州",11,宿州市,黔东南苗族侗族自治州
"江门市,宁波市",11,江门市,宁波市
"洛阳市,宝鸡市",11,洛阳市,宝鸡市
"伊春市,石家庄市",11,伊春市,石家庄市
"汕头市,福州市",11,汕头市,福州市
"芜湖市,温州市",11,芜湖市,温州市
"景德镇市,抚州市",11,景德镇市,抚州市
"海东市,济南市",11,海东市,济南市
"铁岭市,长春市",11,铁岭市,长春市
"上海市,吕梁市",11,上海市,吕梁市
"昆明市,锡林郭勒盟",11,昆明市,锡林郭勒盟
"丽江市,楚雄彝族自治州",11,丽江市,楚雄彝族自治州
"南昌市,南阳市",11,南昌市,南阳市
"遵义市,海西蒙古族藏族自治州",11,遵义市,海西蒙古族藏族自治州
"北京市,平凉市",11,北京市,平凉市
"宁波市,漳州市",11,宁波市,漳州市
"巴中市,南充市",11,巴中市,南充市
"江门市,大连市",11,江门市,大连市
"柳州市,临沧市",11,柳州市,临沧市
"南昌市,兰州市",11,南昌市,兰州市
"襄阳市,长沙市",11,襄阳市,长沙市
"孝感市,中山市",11,孝感市,中山市
"韶关市,郑州市",11,韶关市,郑州市
"沈阳市,金华市",11,沈阳市,金华市
"莆田市,南昌市",11,莆田市,南昌市
"重庆市,安阳市",11,重庆市,安阳市
"新余市,金华市",11,新余市,金华市
"莆田市,天津市",11,莆田市,天津市
"牡丹江市,长春市",11,牡丹江市,长春市
"茂名市,北海市",11,茂名市,北海市
"唐山市,上海市",11,唐山市,上海市
"沈阳市,保定市",11,沈阳市,保定市
"宁波市,银川市",11,宁波市,银川市
"周口市,三门峡市",11,周口市,三门峡市
"海口市,西安市",11,海口市,西安市
"嘉兴市,亳州市",11,嘉兴市,亳州市
"眉山市,普洱市",11,眉山市,普洱市
"宜宾市,台州市",11,宜宾市,台州市
"厦门市,中山市",11,厦门市,中山市
"吉安市,重庆市",11,吉安市,重庆市
"毕节市,海口市",11,毕节市,海口市
"佛山市,龙岩市",11,佛山市,龙岩市
"黑河市,宿州市",11,黑河市,宿州市
"阿克苏地区,西安市",11,阿克苏地区,西安市
"朝阳市,抚顺市",11,朝阳市,抚顺市
"永州市,上海市",11,永州市,上海市
"宁波市,巴中市",11,宁波市,巴中市
"武汉市,唐山市",11,武汉市,唐山市
"常德市,温州市",11,常德市,温州市
"和田地区,咸阳市",11,和田地区,咸阳市
"南京市,兰州市",11,南京市,兰州市
"绍兴市,亳州市",11,绍兴市,亳州市
"绵阳市,随州市",11,绵阳市,随州市
"乐山市,昭通市",11,乐山市,昭通市
"许昌市,重庆市",11,许昌市,重庆市
"伊春市,天津市",11,伊春市,天津市
"徐州市,台州市",11,徐州市,台州市
"淮北市,蚌埠市",11,淮北市,蚌埠市
